zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:04:02.641,1328.018,SEND,1141,1,
12:04:02.641,1328.018,ACK_ALINDI,1141,1,
12:04:02.641,1328.018,SEND,1142,1,
12:04:02.642,1329.47,ACK_ALINDI,1142,1,
12:04:02.642,1329.47,SEND,1143,1,
12:04:02.642,1329.47,ACK_ALINDI,1143,1,
12:04:02.642,1329.47,SEND,1144,1,
12:04:02.642,1329.47,ACK_ALINDI,1144,1,
12:04:02.642,1329.47,SEND,1145,1,
12:04:02.642,1329.47,ACK_ALINDI,1145,1,
12:04:02.642,1329.47,SEND,1146,1,
12:04:02.644,1331.486,ACK_ALINDI,1146,1,
12:04:02.644,1331.486,SEND,1147,1,
12:04:02.645,1332.25,ACK_ALINDI,1147,1,
12:04:02.645,1332.25,SEND,1148,1,
12:04:02.645,1332.25,ACK_ALINDI,1148,1,
12:04:02.645,1332.25,SEND,1149,1,
12:04:02.645,1332.25,ACK_ALINDI,1149,1,
12:04:02.645,1332.25,SEND,1150,1,
12:04:02.650,1337.366,ACK_ALINDI,1150,1,
12:04:02.650,1337.366,SEND,1151,1,
12:04:02.652,1338.704,ACK_ALINDI,1151,1,
12:04:02.652,1338.704,SEND,1152,1,
12:04:02.652,1339.449,ACK_ALINDI,1152,1,
12:04:02.652,1339.449,SEND,1153,1,
12:04:02.654,1340.84,ACK_ALINDI,1153,1,
12:04:02.654,1340.84,SEND,1154,1,
12:04:02.654,1341.29,ACK_ALINDI,1154,1,
12:04:02.654,1341.29,SEND,1155,1,
12:04:02.655,1342.006,ACK_ALINDI,1155,1,
12:04:02.655,1342.006,SEND,1156,1,
12:04:02.655,1342.006,ACK_ALINDI,1156,1,
12:04:02.655,1342.006,SEND,1157,1,
12:04:02.655,1342.006,ACK_ALINDI,1157,1,
12:04:02.655,1342.006,SEND,1158,1,
12:04:02.655,1342.006,ACK_ALINDI,1158,1,
12:04:02.655,1342.006,SEND,1159,1,
12:04:02.655,1342.006,ACK_ALINDI,1159,1,
12:04:02.655,1342.006,SEND,1160,1,
12:04:02.655,1342.006,ACK_ALINDI,1160,1,
12:04:02.655,1342.006,SEND,1161,1,
12:04:02.658,1345.067,ACK_ALINDI,1161,1,
12:04:02.658,1345.067,SEND,1162,1,
12:04:02.658,1345.067,ACK_ALINDI,1162,1,
12:04:02.658,1345.067,SEND,1163,1,
12:04:02.658,1345.067,ACK_ALINDI,1163,1,
12:04:02.660,1347.032,SEND,1164,1,
12:04:02.660,1347.032,ACK_ALINDI,1164,1,
12:04:02.660,1347.032,SEND,1165,1,
12:04:02.660,1347.032,ACK_ALINDI,1165,1,
12:04:02.660,1347.032,SEND,1166,1,
12:04:02.660,1347.032,ACK_ALINDI,1166,1,
12:04:02.660,1347.032,SEND,1167,1,
12:04:02.662,1349.083,ACK_ALINDI,1167,1,
12:04:02.662,1349.083,SEND,1168,1,
12:04:02.662,1349.083,ACK_ALINDI,1168,1,
12:04:02.665,1352.4,SEND,1169,1,
12:04:02.667,1353.709,ACK_ALINDI,1169,1,
12:04:02.667,1353.709,SEND,1170,1,
12:04:02.667,1353.709,ACK_ALINDI,1170,1,
12:04:02.668,1355.254,SEND,1171,1,
12:04:02.668,1355.254,ACK_ALINDI,1171,1,
12:04:02.668,1355.254,SEND,1172,1,
12:04:02.668,1355.254,ACK_ALINDI,1172,1,
12:04:02.668,1355.254,SEND,1173,1,
12:04:02.668,1355.254,ACK_ALINDI,1173,1,
12:04:02.668,1355.254,SEND,1174,1,
12:04:02.670,1357.267,ACK_ALINDI,1174,1,
12:04:02.670,1357.267,SEND,1175,1,
12:04:02.670,1357.267,ACK_ALINDI,1175,1,
12:04:02.670,1357.267,SEND,1176,1,
12:04:02.670,1357.267,ACK_ALINDI,1176,1,
12:04:02.670,1357.267,SEND,1177,1,
12:04:02.672,1358.98,ACK_ALINDI,1177,1,
12:04:02.672,1358.98,SEND,1178,1,
12:04:02.672,1358.98,ACK_ALINDI,1178,1,
12:04:02.672,1358.98,SEND,1179,1,
12:04:02.674,1361.006,ACK_ALINDI,1179,1,
12:04:02.674,1361.006,SEND,1180,1,
12:04:02.674,1361.006,ACK_ALINDI,1180,1,
12:04:02.674,1361.006,SEND,1181,1,
12:04:02.674,1361.006,ACK_ALINDI,1181,1,
12:04:02.674,1361.006,SEND,1182,1,
12:04:02.674,1361.006,ACK_ALINDI,1182,1,
12:04:02.674,1361.006,SEND,1183,1,
12:04:02.676,1363.221,ACK_ALINDI,1183,1,
12:04:02.676,1363.221,SEND,1184,1,
12:04:02.676,1363.221,ACK_ALINDI,1184,1,
12:04:02.676,1363.221,SEND,1185,1,
12:04:02.676,1363.221,ACK_ALINDI,1185,1,
12:04:02.676,1363.221,SEND,1186,1,
12:04:02.676,1363.221,ACK_ALINDI,1186,1,
12:04:02.676,1363.221,SEND,1187,1,
12:04:02.678,1365.574,ACK_ALINDI,1187,1,
12:04:02.678,1365.574,SEND,1188,1,
12:04:02.678,1365.574,ACK_ALINDI,1188,1,
12:04:02.678,1365.574,SEND,1189,1,
12:04:02.678,1365.574,ACK_ALINDI,1189,1,
12:04:02.678,1365.574,SEND,1190,1,
12:04:02.678,1365.574,ACK_ALINDI,1190,1,
12:04:02.678,1365.574,SEND,1191,1,
12:04:02.684,1370.848,ACK_ALINDI,1191,1,
12:04:02.684,1370.848,SEND,1192,1,
12:04:02.686,1373.411,ACK_ALINDI,1192,1,
12:04:02.686,1373.411,SEND,1193,1,
12:04:02.686,1373.411,ACK_ALINDI,1193,1,
12:04:02.688,1374.861,SEND,1194,1,
12:04:02.688,1374.861,ACK_ALINDI,1194,1,
12:04:02.688,1374.861,SEND,1195,1,
12:04:02.688,1374.861,ACK_ALINDI,1195,1,
12:04:02.688,1374.861,SEND,1196,1,
12:04:02.688,1374.861,ACK_ALINDI,1196,1,
12:04:02.688,1374.861,SEND,1197,1,
12:04:02.690,1376.93,ACK_ALINDI,1197,1,
12:04:02.690,1376.93,SEND,1198,1,
12:04:02.691,1378.031,ACK_ALINDI,1198,1,
12:04:02.691,1378.031,SEND,1199,1,
12:04:02.692,1379.174,ACK_ALINDI,1199,1,
12:04:02.692,1379.174,SEND,1200,1,
12:04:02.693,1380.153,ACK_ALINDI,1200,1,
12:04:02.693,1380.153,SEND,1201,1,
12:04:02.693,1380.672,ACK_ALINDI,1201,1,
12:04:02.693,1380.672,SEND,1202,1,
12:04:02.693,1380.672,ACK_ALINDI,1202,1,
12:04:02.693,1380.672,SEND,1203,1,
12:04:02.695,1381.976,ACK_ALINDI,1203,1,
12:04:02.695,1382.301,SEND,1204,1,
12:04:02.697,1383.991,ACK_ALINDI,1204,1,
12:04:02.697,1384.404,SEND,1205,1,
12:04:02.697,1384.404,ACK_ALINDI,1205,1,
12:04:02.697,1384.404,SEND,1206,1,
12:04:02.700,1387.488,ACK_ALINDI,1206,1,
12:04:02.700,1387.488,SEND,1207,1,
12:04:02.701,1388.545,ACK_ALINDI,1207,1,
12:04:02.701,1388.545,SEND,1208,1,
12:04:02.703,1389.981,ACK_ALINDI,1208,1,
12:04:02.703,1389.981,SEND,1209,1,
12:04:02.703,1389.981,ACK_ALINDI,1209,1,
12:04:02.703,1389.981,SEND,1210,1,
12:04:02.703,1389.981,ACK_ALINDI,1210,1,
12:04:02.703,1389.981,SEND,1211,1,
12:04:02.705,1391.74,ACK_ALINDI,1211,1,
12:04:02.705,1391.74,SEND,1212,1,
12:04:02.705,1392.598,ACK_ALINDI,1212,1,
12:04:02.705,1392.598,SEND,1213,1,
12:04:02.705,1392.598,ACK_ALINDI,1213,1,
12:04:02.705,1392.598,SEND,1214,1,
12:04:02.707,1394.013,ACK_ALINDI,1214,1,
12:04:02.707,1394.013,SEND,1215,1,
12:04:02.707,1394.537,ACK_ALINDI,1215,1,
12:04:02.707,1394.537,SEND,1216,1,
12:04:02.707,1394.537,ACK_ALINDI,1216,1,
12:04:02.707,1394.537,SEND,1217,1,
12:04:02.707,1394.537,ACK_ALINDI,1217,1,
12:04:02.707,1394.537,SEND,1218,1,
12:04:02.707,1394.537,ACK_ALINDI,1218,1,
12:04:02.707,1394.537,SEND,1219,1,
12:04:02.711,1397.7,ACK_ALINDI,1219,1,
12:04:02.711,1397.7,SEND,1220,1,
12:04:02.711,1397.7,ACK_ALINDI,1220,1,
12:04:02.711,1397.7,SEND,1221,1,
12:04:02.713,1400.075,ACK_ALINDI,1221,1,
12:04:02.713,1400.075,SEND,1222,1,
12:04:02.713,1400.075,ACK_ALINDI,1222,1,
12:04:02.713,1400.075,SEND,1223,1,
12:04:02.717,1404.028,ACK_ALINDI,1223,1,
12:04:02.717,1404.028,SEND,1224,1,
12:04:02.718,1405.059,ACK_ALINDI,1224,1,
12:04:02.718,1405.059,SEND,1225,1,
12:04:02.720,1407.102,ACK_ALINDI,1225,1,
12:04:02.720,1407.102,SEND,1226,1,
12:04:02.720,1407.102,ACK_ALINDI,1226,1,
12:04:02.720,1407.102,SEND,1227,1,
12:04:02.721,1408.116,ACK_ALINDI,1227,1,
12:04:02.721,1408.116,SEND,1228,1,
12:04:02.722,1408.864,ACK_ALINDI,1228,1,
12:04:02.722,1408.864,SEND,1229,1,
12:04:02.723,1410.118,ACK_ALINDI,1229,1,
12:04:02.723,1410.118,SEND,1230,1,
12:04:02.724,1411.351,ACK_ALINDI,1230,1,
12:04:02.724,1411.351,SEND,1231,1,
12:04:02.726,1412.906,ACK_ALINDI,1231,1,
12:04:02.726,1412.906,SEND,1232,1,
12:04:02.726,1412.906,ACK_ALINDI,1232,1,
12:04:02.726,1412.906,SEND,1233,1,
12:04:02.727,1414.285,ACK_ALINDI,1233,1,
12:04:02.727,1414.285,SEND,1234,1,
12:04:02.729,1415.721,ACK_ALINDI,1234,1,
12:04:02.729,1415.721,SEND,1235,1,
12:04:02.731,1417.933,ACK_ALINDI,1235,1,
12:04:02.731,1417.933,SEND,1236,1,
12:04:02.731,1417.933,ACK_ALINDI,1236,1,
12:04:02.731,1417.933,SEND,1237,1,
12:04:02.734,1421.44,ACK_ALINDI,1237,1,
12:04:02.734,1421.44,SEND,1238,1,
12:04:02.734,1421.44,ACK_ALINDI,1238,1,
12:04:02.737,1421.44,SEND,1239,1,
12:04:02.737,1423.752,ACK_ALINDI,1239,1,
12:04:02.737,1423.752,SEND,1240,1,
12:04:02.738,1424.981,ACK_ALINDI,1240,1,
12:04:02.738,1424.981,SEND,1241,1,
12:04:02.739,1426.529,ACK_ALINDI,1241,1,
12:04:02.739,1426.529,SEND,1242,1,
12:04:02.739,1426.529,ACK_ALINDI,1242,1,
12:04:02.739,1426.529,SEND,1243,1,
12:04:02.739,1426.529,ACK_ALINDI,1243,1,
12:04:02.739,1426.529,SEND,1244,1,
12:04:02.739,1426.529,ACK_ALINDI,1244,1,
12:04:02.739,1426.529,SEND,1245,1,
12:04:02.741,1428.548,ACK_ALINDI,1245,1,
12:04:02.741,1428.548,SEND,1246,1,
12:04:02.741,1428.548,ACK_ALINDI,1246,1,
12:04:02.741,1428.548,SEND,1247,1,
12:04:02.741,1428.548,ACK_ALINDI,1247,1,
12:04:02.741,1428.548,SEND,1248,1,
12:04:02.741,1428.548,ACK_ALINDI,1248,1,
12:04:02.741,1428.548,SEND,1249,1,
12:04:02.741,1428.548,ACK_ALINDI,1249,1,
12:04:02.744,1430.887,SEND,1250,1,
12:04:02.744,1430.887,ACK_ALINDI,1250,1,
12:04:02.745,1432.346,SEND,1251,1,
12:04:02.745,1432.346,ACK_ALINDI,1251,1,
12:04:02.745,1432.346,SEND,1252,1,
12:04:02.745,1432.346,ACK_ALINDI,1252,1,
12:04:02.745,1432.346,SEND,1253,1,
12:04:02.749,1436.389,ACK_ALINDI,1253,1,
12:04:02.749,1436.389,SEND,1254,1,
12:04:02.751,1438.048,ACK_ALINDI,1254,1,
12:04:02.751,1438.048,SEND,1255,1,
12:04:02.751,1438.048,ACK_ALINDI,1255,1,
12:04:02.751,1438.048,SEND,1256,1,
12:04:02.754,1440.878,ACK_ALINDI,1256,1,
12:04:02.754,1440.878,SEND,1257,1,
12:04:02.754,1440.878,ACK_ALINDI,1257,1,
12:04:02.754,1440.878,SEND,1258,1,
12:04:02.754,1440.878,ACK_ALINDI,1258,1,
12:04:02.754,1440.878,SEND,1259,1,
12:04:02.754,1440.878,ACK_ALINDI,1259,1,
12:04:02.754,1440.878,SEND,1260,1,
12:04:02.754,1440.878,ACK_ALINDI,1260,1,
12:04:02.754,1440.878,SEND,1261,1,
12:04:02.757,1443.793,ACK_ALINDI,1261,1,
12:04:02.757,1443.793,SEND,1262,1,
12:04:02.757,1443.793,ACK_ALINDI,1262,1,
12:04:02.757,1443.793,SEND,1263,1,
12:04:02.759,1445.822,ACK_ALINDI,1263,1,
12:04:02.759,1446.568,SEND,1264,1,
12:04:02.760,1447.014,ACK_ALINDI,1264,1,
12:04:02.760,1447.014,SEND,1265,1,
12:04:02.760,1447.014,ACK_ALINDI,1265,1,
12:04:02.760,1447.014,SEND,1266,1,
12:04:02.760,1447.014,ACK_ALINDI,1266,1,
12:04:02.760,1447.014,SEND,1267,1,
12:04:02.760,1447.014,ACK_ALINDI,1267,1,
12:04:02.762,1449.32,SEND,1268,1,
12:04:02.764,1451.396,ACK_ALINDI,1268,1,
12:04:02.764,1451.396,SEND,1269,1,
12:04:02.764,1451.396,ACK_ALINDI,1269,1,
12:04:02.764,1451.396,SEND,1270,1,
12:04:02.767,1454.109,ACK_ALINDI,1270,1,
12:04:02.767,1454.109,SEND,1271,1,
12:04:02.767,1454.109,ACK_ALINDI,1271,1,
12:04:02.767,1454.109,SEND,1272,1,
12:04:02.769,1456.028,ACK_ALINDI,1272,1,
12:04:02.769,1456.028,SEND,1273,1,
12:04:02.770,1457.048,ACK_ALINDI,1273,1,
12:04:02.770,1457.048,SEND,1274,1,
12:04:02.772,1458.709,ACK_ALINDI,1274,1,
12:04:02.772,1458.709,SEND,1275,1,
12:04:02.772,1458.709,ACK_ALINDI,1275,1,
12:04:02.772,1458.709,SEND,1276,1,
12:04:02.772,1458.709,ACK_ALINDI,1276,1,
12:04:02.772,1458.709,SEND,1277,1,
12:04:02.772,1458.709,ACK_ALINDI,1277,1,
12:04:02.772,1458.709,SEND,1278,1,
12:04:02.772,1458.709,ACK_ALINDI,1278,1,
12:04:02.772,1458.709,SEND,1279,1,
12:04:02.772,1458.709,ACK_ALINDI,1279,1,
12:04:02.772,1458.709,SEND,1280,1,
12:04:02.775,1461.893,ACK_ALINDI,1280,1,
12:04:02.775,1461.893,SEND,1281,1,
12:04:02.775,1461.893,ACK_ALINDI,1281,1,
12:04:02.775,1461.893,SEND,1282,1,
12:04:02.777,1463.918,ACK_ALINDI,1282,1,
12:04:02.777,1464.388,SEND,1283,1,
12:04:02.777,1464.388,ACK_ALINDI,1283,1,
12:04:02.777,1464.388,SEND,1284,1,
12:04:02.778,1465.405,ACK_ALINDI,1284,1,
12:04:02.778,1465.405,SEND,1285,1,
12:04:02.782,1467.771,ACK_ALINDI,1285,1,
12:04:02.782,1468.878,SEND,1286,1,
12:04:02.782,1468.878,ACK_ALINDI,1286,1,
12:04:02.782,1468.878,SEND,1287,1,
12:04:02.783,1470.654,ACK_ALINDI,1287,1,
12:04:02.783,1470.654,SEND,1288,1,
12:04:02.783,1470.654,ACK_ALINDI,1288,1,
12:04:02.783,1470.654,SEND,1289,1,
12:04:02.787,1473.923,ACK_ALINDI,1289,1,
12:04:02.787,1473.923,SEND,1290,1,
12:04:02.788,1475.04,ACK_ALINDI,1290,1,
12:04:02.788,1475.448,SEND,1291,1,
12:04:02.789,1476.082,ACK_ALINDI,1291,1,
12:04:02.789,1476.082,SEND,1292,1,
12:04:02.789,1476.082,ACK_ALINDI,1292,1,
12:04:02.789,1476.082,SEND,1293,1,
12:04:02.789,1476.082,ACK_ALINDI,1293,1,
12:04:02.789,1476.082,SEND,1294,1,
12:04:02.789,1476.082,ACK_ALINDI,1294,1,
12:04:02.789,1476.082,SEND,1295,1,
12:04:02.791,1478.099,ACK_ALINDI,1295,1,
12:04:02.791,1478.099,SEND,1296,1,
12:04:02.792,1478.848,ACK_ALINDI,1296,1,
12:04:02.792,1478.848,SEND,1297,1,
12:04:02.793,1479.926,ACK_ALINDI,1297,1,
12:04:02.793,1479.926,SEND,1298,1,
12:04:02.793,1480.369,ACK_ALINDI,1298,1,
12:04:02.793,1480.369,SEND,1299,1,
12:04:02.794,1481.33,ACK_ALINDI,1299,1,
12:04:02.794,1481.33,SEND,1300,1,
12:04:02.795,1482.264,ACK_ALINDI,1300,1,
12:04:02.797,1482.264,SEND,1301,1,
12:04:02.799,1485.991,ACK_ALINDI,1301,1,
12:04:02.799,1485.991,SEND,1302,1,
12:04:02.801,1487.696,ACK_ALINDI,1302,1,
12:04:02.801,1487.696,SEND,1303,1,
12:04:02.802,1488.794,ACK_ALINDI,1303,1,
12:04:02.802,1488.794,SEND,1304,1,
12:04:02.803,1490.55,ACK_ALINDI,1304,1,
12:04:02.803,1490.55,SEND,1305,1,
12:04:02.805,1491.154,ACK_ALINDI,1305,1,
12:04:02.805,1491.776,SEND,1306,1,
12:04:02.805,1492.134,ACK_ALINDI,1306,1,
12:04:02.805,1492.134,SEND,1307,1,
12:04:02.806,1492.715,ACK_ALINDI,1307,1,
12:04:02.806,1493.413,SEND,1308,1,
12:04:02.806,1493.413,ACK_ALINDI,1308,1,
12:04:02.806,1493.413,SEND,1309,1,
12:04:02.807,1494.143,ACK_ALINDI,1309,1,
12:04:02.807,1494.694,SEND,1310,1,
12:04:02.807,1494.694,ACK_ALINDI,1310,1,
12:04:02.808,1495.246,SEND,1311,1,
12:04:02.808,1495.246,ACK_ALINDI,1311,1,
12:04:02.809,1495.811,SEND,1312,1,
12:04:02.809,1495.811,ACK_ALINDI,1312,1,
12:04:02.809,1495.811,SEND,1313,1,
12:04:02.809,1496.352,ACK_ALINDI,1313,1,
12:04:02.809,1496.352,SEND,1314,1,
12:04:02.810,1497.474,ACK_ALINDI,1314,1,
12:04:02.810,1497.474,SEND,1315,1,
12:04:02.812,1499.557,ACK_ALINDI,1315,1,
12:04:02.812,1499.557,SEND,1316,1,
12:04:02.815,1502.329,ACK_ALINDI,1316,1,
12:04:02.816,1502.93,SEND,1317,1,
12:04:02.817,1504.257,ACK_ALINDI,1317,1,
12:04:02.817,1504.257,SEND,1318,1,
12:04:02.817,1504.257,ACK_ALINDI,1318,1,
12:04:02.817,1504.257,SEND,1319,1,
12:04:02.820,1507.002,ACK_ALINDI,1319,1,
12:04:02.820,1507.002,SEND,1320,1,
12:04:02.820,1507.002,ACK_ALINDI,1320,1,
12:04:02.820,1507.002,SEND,1321,1,
12:04:02.820,1507.002,ACK_ALINDI,1321,1,
12:04:02.820,1507.002,SEND,1322,1,
12:04:02.820,1507.002,ACK_ALINDI,1322,1,
12:04:02.820,1507.002,SEND,1323,1,
12:04:02.820,1507.002,ACK_ALINDI,1323,1,
12:04:02.820,1507.002,SEND,1324,1,
12:04:02.823,1510.089,ACK_ALINDI,1324,1,
12:04:02.823,1510.089,SEND,1325,1,
12:04:02.824,1510.089,ACK_ALINDI,1325,1,
12:04:02.824,1511.676,SEND,1326,1,
12:04:02.824,1511.676,ACK_ALINDI,1326,1,
12:04:02.824,1511.676,SEND,1327,1,
12:04:02.824,1511.676,ACK_ALINDI,1327,1,
12:04:02.824,1511.676,SEND,1328,1,
12:04:02.824,1511.676,ACK_ALINDI,1328,1,
12:04:02.824,1511.676,SEND,1329,1,
12:04:02.824,1511.676,ACK_ALINDI,1329,1,
12:04:02.824,1511.676,SEND,1330,1,
12:04:02.824,1511.676,ACK_ALINDI,1330,1,
12:04:02.824,1511.676,SEND,1331,1,
12:04:02.828,1515.566,ACK_ALINDI,1331,1,
12:04:02.830,1517.539,SEND,1332,1,
12:04:02.831,1518.326,ACK_ALINDI,1332,1,
12:04:02.831,1518.326,SEND,1333,1,
12:04:02.834,1521.617,ACK_ALINDI,1333,1,
12:04:02.834,1521.617,SEND,1334,1,
12:04:02.835,1522.249,ACK_ALINDI,1334,1,
12:04:02.835,1522.249,SEND,1335,1,
12:04:02.837,1524.012,ACK_ALINDI,1335,1,
12:04:02.837,1524.012,SEND,1336,1,
12:04:02.837,1524.621,ACK_ALINDI,1336,1,
12:04:02.837,1524.621,SEND,1337,1,
12:04:02.840,1527.208,ACK_ALINDI,1337,1,
12:04:02.840,1527.208,SEND,1338,1,
12:04:02.873,1560.354,ACK_ALINDI,1338,1,
12:04:02.873,1560.354,SEND,1339,1,
12:04:02.882,1568.906,ACK_ALINDI,1339,1,
12:04:02.882,1568.906,SEND,1340,1,
12:04:02.886,1573.147,ACK_ALINDI,1340,1,
12:04:02.886,1573.147,SEND,1341,1,
12:04:02.893,1580.251,ACK_ALINDI,1341,1,
12:04:02.893,1580.251,SEND,1342,1,
12:04:02.895,1582.278,ACK_ALINDI,1342,1,
12:04:02.895,1582.278,SEND,1343,1,
12:04:02.897,1584.16,ACK_ALINDI,1343,1,
12:04:02.897,1584.16,SEND,1344,1,
12:04:02.900,1586.982,ACK_ALINDI,1344,1,
12:04:02.900,1586.982,SEND,1345,1,
12:04:02.900,1587.641,ACK_ALINDI,1345,1,
12:04:02.901,1588.669,SEND,1346,1,
12:04:02.901,1588.669,ACK_ALINDI,1346,1,
12:04:02.901,1588.669,SEND,1347,1,
12:04:02.901,1588.669,ACK_ALINDI,1347,1,
12:04:02.901,1588.669,SEND,1348,1,
12:04:02.904,1591.357,ACK_ALINDI,1348,1,
12:04:02.904,1591.357,SEND,1349,1,
12:04:02.905,1591.895,ACK_ALINDI,1349,1,
12:04:02.905,1591.895,SEND,1350,1,
12:04:02.905,1591.895,ACK_ALINDI,1350,1,
12:04:02.905,1591.895,SEND,1351,1,
12:04:02.905,1591.895,ACK_ALINDI,1351,1,
12:04:02.905,1591.895,SEND,1352,1,
12:04:02.905,1591.895,ACK_ALINDI,1352,1,
12:04:02.905,1591.895,SEND,1353,1,
12:04:02.905,1591.895,ACK_ALINDI,1353,1,
12:04:02.905,1591.895,SEND,1354,1,
12:04:02.917,1604.47,ACK_ALINDI,1354,1,
12:04:02.917,1604.47,SEND,1355,1,
12:04:02.917,1604.47,ACK_ALINDI,1355,1,
12:04:02.917,1604.47,SEND,1356,1,
12:04:02.918,1605.642,ACK_ALINDI,1356,1,
12:04:02.918,1605.642,SEND,1357,1,
12:04:02.919,1606.218,ACK_ALINDI,1357,1,
12:04:02.919,1606.218,SEND,1358,1,
12:04:02.919,1606.218,ACK_ALINDI,1358,1,
12:04:02.919,1606.218,SEND,1359,1,
12:04:02.919,1606.218,ACK_ALINDI,1359,1,
12:04:02.919,1606.218,SEND,1360,1,
12:04:02.919,1606.218,ACK_ALINDI,1360,1,
12:04:02.919,1606.218,SEND,1361,1,
12:04:02.919,1606.218,ACK_ALINDI,1361,1,
12:04:02.919,1606.218,SEND,1362,1,
12:04:02.919,1606.218,ACK_ALINDI,1362,1,
12:04:02.919,1606.218,SEND,1363,1,
12:04:02.923,1609.958,ACK_ALINDI,1363,1,
12:04:02.923,1609.958,SEND,1364,1,
12:04:02.923,1609.958,ACK_ALINDI,1364,1,
12:04:02.923,1609.958,SEND,1365,1,
12:04:02.925,1611.847,ACK_ALINDI,1365,1,
12:04:02.925,1611.847,SEND,1366,1,
12:04:02.925,1611.847,ACK_ALINDI,1366,1,
12:04:02.925,1611.847,SEND,1367,1,
12:04:02.925,1611.847,ACK_ALINDI,1367,1,
12:04:02.925,1611.847,SEND,1368,1,
12:04:02.925,1611.847,ACK_ALINDI,1368,1,
12:04:02.925,1611.847,SEND,1369,1,
12:04:02.927,1614.436,ACK_ALINDI,1369,1,
12:04:02.927,1614.436,SEND,1370,1,
12:04:02.928,1615.081,ACK_ALINDI,1370,1,
12:04:02.928,1615.081,SEND,1371,1,
12:04:02.930,1617.639,ACK_ALINDI,1371,1,
12:04:02.930,1617.639,SEND,1372,1,
12:04:02.932,1618.778,ACK_ALINDI,1372,1,
12:04:02.932,1618.778,SEND,1373,1,
12:04:02.933,1619.946,ACK_ALINDI,1373,1,
12:04:02.933,1619.946,SEND,1374,1,
12:04:02.933,1619.946,ACK_ALINDI,1374,1,
12:04:02.935,1621.837,SEND,1375,1,
12:04:02.936,1622.862,ACK_ALINDI,1375,1,
12:04:02.936,1622.862,SEND,1376,1,
12:04:02.936,1622.862,ACK_ALINDI,1376,1,
12:04:02.936,1622.862,SEND,1377,1,
12:04:02.937,1624.325,ACK_ALINDI,1377,1,
12:04:02.937,1624.325,SEND,1378,1,
12:04:02.938,1624.848,ACK_ALINDI,1378,1,
12:04:02.938,1624.848,SEND,1379,1,
12:04:02.940,1626.932,ACK_ALINDI,1379,1,
12:04:02.940,1626.932,SEND,1380,1,
12:04:02.940,1626.932,ACK_ALINDI,1380,1,
12:04:02.940,1626.932,SEND,1381,1,
12:04:02.940,1626.932,ACK_ALINDI,1381,1,
12:04:02.940,1626.932,SEND,1382,1,
12:04:02.940,1626.932,ACK_ALINDI,1382,1,
12:04:02.940,1626.932,SEND,1383,1,
12:04:02.940,1626.932,ACK_ALINDI,1383,1,
12:04:02.940,1626.932,SEND,1384,1,
12:04:02.944,1631.112,ACK_ALINDI,1384,1,
12:04:02.944,1631.112,SEND,1385,1,
12:04:02.944,1631.112,ACK_ALINDI,1385,1,
12:04:02.944,1631.112,SEND,1386,1,
12:04:02.947,1634.109,ACK_ALINDI,1386,1,
12:04:02.947,1634.109,SEND,1387,1,
12:04:02.948,1635.421,ACK_ALINDI,1387,1,
12:04:02.948,1635.421,SEND,1388,1,
12:04:02.949,1636.365,ACK_ALINDI,1388,1,
12:04:02.950,1636.955,SEND,1389,1,
12:04:02.952,1638.268,ACK_ALINDI,1389,1,
12:04:02.952,1638.992,SEND,1390,1,
12:04:02.953,1639.986,ACK_ALINDI,1390,1,
12:04:02.953,1639.986,SEND,1391,1,
12:04:02.953,1640.599,ACK_ALINDI,1391,1,
12:04:02.953,1640.599,SEND,1392,1,
12:04:02.954,1641.152,ACK_ALINDI,1392,1,
12:04:02.954,1641.152,SEND,1393,1,
12:04:02.955,1641.716,ACK_ALINDI,1393,1,
12:04:02.955,1641.716,SEND,1394,1,
12:04:02.955,1642.267,ACK_ALINDI,1394,1,
12:04:02.955,1642.267,SEND,1395,1,
12:04:02.956,1642.831,ACK_ALINDI,1395,1,
12:04:02.956,1642.831,SEND,1396,1,
12:04:02.957,1644.215,ACK_ALINDI,1396,1,
12:04:02.957,1644.215,SEND,1397,1,
12:04:02.958,1645.314,ACK_ALINDI,1397,1,
12:04:02.958,1645.314,SEND,1398,1,
12:04:02.959,1645.919,ACK_ALINDI,1398,1,
12:04:02.959,1645.919,SEND,1399,1,
12:04:02.959,1646.507,ACK_ALINDI,1399,1,
12:04:02.959,1646.507,SEND,1400,1,
12:04:02.959,1646.507,ACK_ALINDI,1400,1,
12:04:02.959,1646.507,SEND,1401,1,
12:04:02.960,1647.541,ACK_ALINDI,1401,1,
12:04:02.960,1647.541,SEND,1402,1,
12:04:02.960,1647.541,ACK_ALINDI,1402,1,
12:04:02.960,1647.541,SEND,1403,1,
12:04:02.964,1651.25,ACK_ALINDI,1403,1,
12:04:02.964,1651.25,SEND,1404,1,
12:04:02.964,1651.25,ACK_ALINDI,1404,1,
12:04:02.964,1651.25,SEND,1405,1,
12:04:02.966,1653.104,ACK_ALINDI,1405,1,
12:04:02.966,1653.104,SEND,1406,1,
12:04:02.966,1653.104,ACK_ALINDI,1406,1,
12:04:02.968,1655.113,SEND,1407,1,
12:04:02.968,1655.642,ACK_ALINDI,1407,1,
12:04:02.968,1655.642,SEND,1408,1,
12:04:02.970,1656.705,ACK_ALINDI,1408,1,
12:04:02.970,1656.705,SEND,1409,1,
